Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,totalSeasons,Website,Response
A Sinner in Mecca,2015,N/A,04 Oct 2015,79 min,Documentary,Parvez Sharma,"Sajid Akbar, Alison Amron, Parvez Sharma","Hamad Almutaani, Maram Alzghoul, Shady Eldanf","For a gay filmmaker, filming in Saudi Arabia presents two serious challenges: filming is forbidden in the country and homosexuality is punishable by death. For filmmaker Parvez Sharma, however, these were risks he had to assume as he embarked on his Hajj pilgrimage, a journey considered the greatest accomplishment and aspiration within Islam, his religion. On his journey Parvez aims to look beyond 21st-century Islam's crises of religious extremism, commercialism and sectarian battles. He brings back the story of the religion like it has never been told before, having endured the biggest jihad there is: the struggle with the self.",English,United States,1 win & 1 nomination,https://m.media-amazon.com/images/M/MV5BMjAzMTk3OTcwOV5BMl5BanBnXkFtZTgwMDE3NjE3NjE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '86%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,4.8,362,tt4666618,movie,N/A,N/A,N/A,,N/A,True
The Death of Stalin,2017,R,09 Mar 2018,107 min,"Comedy, Drama, History",Armando Iannucci,"Fabien Nury, Thierry Robin, Armando Iannucci","Steve Buscemi, Simon Russell Beale, Jeffrey Tambor","In early-1953 Moscow, under the Great Terror's heavy cloak of state paranoia, the ever-watchful Soviet leader, Iosif Stalin, collapses, unexpectedly, of a brain haemorrhage. As a result, when someone discovers his body the following morning, a frenetic surge of raw panic starts spreading like a virus amongst the senior members of the Council of Ministers, as they scramble to maintain order, weed out the competition, and, ultimately, take power. But, in the middle of a gut-wrenching roller-coaster of incessant plotting, tireless machinations, and frail allegiances, absolutely no one is safe; not even the feared chief of the secret police, Lavrenti Beria. In the end, who will prevail after the death of Stalin?",English,"France, United Kingdom, Belgium, Canada, United States",Nominated for 2 BAFTA 18 wins & 40 nominations total,https://m.media-amazon.com/images/M/MV5BMTcxMDc1NjcyNl5BMl5BanBnXkFtZTgwNDU0NDYxMzI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '95%'}, {'Source': 'Metacritic', 'Value': '88/100'}]",88,7.3,"117,830",tt4686844,movie,N/A,"$8,047,856",N/A,,N/A,True
The Tiger & the Guru,2016,N/A,03 Jan 2016,12 min,"Short, Action, Drama",Peter Duncanson,Peter Duncanson,"Amanda Evans, Geri-Nikole Love, Sirita Wright","An allegorical tale of Fear and Love. A man discovers that by facing the caged tiger within, he triumphs and finds love.",English,United States,1 win,https://m.media-amazon.com/images/M/MV5BMjI2NDc1NDgwMV5BMl5BanBnXkFtZTgwODk0NjM4NTE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}]",N/A,8.2,15,tt4702300,movie,N/A,N/A,N/A,,N/A,True
Sandokan - The Tiger Roars Again,2001–,N/A,N/A,N/A,N/A,N/A,N/A,"Gregory Snegoff, Francis Pardeilhan, Jane Alexander",N/A,Italian,Italy,N/A,https://m.media-amazon.com/images/M/MV5BNThhNjlkMTMtMWE1NC00OTQ5LThkMGQtZDY0ODk2MjhiYTQ5XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg,[],N/A,N/A,33,tt4741310,series,,,,1,,True
"Tiger, Blood in the Mouth",2016,N/A,25 Aug 2016,97 min,"Drama, Sport",Hernán Belón,"Hernán Belón, Marcelo Pitrola","Leonardo Sbaraglia, Eva De Dominici, Erica Banchi","Ramón Alvia is a professional boxer who, although he has won several international championships, is old and is at the end of his career. He resists. In the gym, Ramon discovers among the young boxers Deborah, a beautiful girl.",Spanish,"Argentina, Italy",2 nominations total,https://m.media-amazon.com/images/M/MV5BMTFhY2VkNjAtNDZjNS00NjI3LWFjNTItODRjMTdmYjBhODAwXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",N/A,5.5,"1,201",tt4791322,movie,N/A,N/A,N/A,,N/A,True
Tiger,2015,N/A,26 Jun 2015,135 min,"Action, Crime, Romance",Vi Anand,"Vi Anand, Abburi Ravi","Sundeep Kishan, Rahul Ravindran, Seerat Kapoor","Tiger, an aggressive young man, can do just about anything for his best friend Vishnu. When Vishnu falls in love with Ganga, the lives of the lovers are in danger. Will Tiger be able to save them?",Telugu,India,N/A,https://m.media-amazon.com/images/M/MV5BOGIzNmM3YmItMTA0My00YjYwLTk2MDQtOTJiMzgxNjZhZDVmXkEyXkFqcGdeQXVyNTE0NDY5Njc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",N/A,5.8,131,tt4801682,movie,N/A,N/A,N/A,,N/A,True
The SpongeBob Movie: Sponge on the Run,2020,PG,04 Mar 2021,91 min,"Animation, Adventure, Comedy",Tim Hill,"Tim Hill, Jonathan Aibel, Glenn Berger","Tim Hill, Clancy Brown, Bill Fagerbakke","When SpongeBob SquarePants's pet snail Gary gets kidnapped by Poseidon and taken to the Lost City of Atlantic City, he and his best friend Patrick Star must go on a rescue mission to save him from the dastardly plan of Poseidon before it is too late.","English, Arabic, Ukrainian, Irish Gaelic","United States, Canada",4 nominations total,https://m.media-amazon.com/images/M/MV5BZTBiZDQ2MWEtYzE1MC00YmMyLTg1NjUtNzE2YTZlMjI3MGUxXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",65,5.9,"23,236",tt4823776,movie,N/A,"$4,810,790",N/A,,N/A,True
The Emoji Movie,2017,PG,28 Jul 2017,86 min,"Animation, Adventure, Comedy",Tony Leondis,"Tony Leondis, Eric Siegel, Mike White","T.J. Miller, James Corden, Anna Faris","This movie unlocks the never-before-seen secret world inside your smartphone. Hidden within the messaging app is Textopolis, a bustling city where all your favorite emojis live, hoping to be selected by the phone's user. In this world, each emoji has only one facial expression, except for Gene, an exuberant emoji who was born without a filter and is bursting with multiple expressions. Determined to become ""normal"" like the other emojis, Gene enlists the help of his handy best friend Hi-5 and the notorious code breaker emoji Jailbreak. Together, they embark on an epic ""app-venture"" through the apps on the phone, each its own wild and fun world, to find the Code that will fix Gene. But when a greater danger threatens the phone, the fate of all emojis depends on these three unlikely friends who must save their world before it's deleted forever.","English, Spanish",United States,6 wins & 4 nominations total,https://m.media-amazon.com/images/M/MV5BMTkzMzM3OTM2Ml5BMl5BanBnXkFtZTgwMDM0NDU3MjI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '3.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '6%'}, {'Source': 'Metacritic', 'Value': '12/100'}]",12,3.4,"74,304",tt4877122,movie,N/A,"$86,089,513",N/A,,N/A,True
Deadwood: The Movie,2019,TV-MA,31 May 2019,110 min,"Drama, Western",Daniel Minahan,"David Milch, Bryan Law","Timothy Olyphant, Ian McShane, Molly Parker","As the residents of Deadwood gather to commemorate Dakota's statehood in 1889, saloon owner Al Swearengen and Marshal Seth Bullock clash with Senator George Hearst.","English, Chinese",United States,Nominated for 8 Primetime Emmys. 3 wins & 36 nominations total,https://m.media-amazon.com/images/M/MV5BMWYyYTU0OGYtNDU3MS00ZmQyLTk5YmQtMjQ0YWI4YzAxNWFmXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '98%'}]",N/A,7.3,"27,168",tt4943998,movie,N/A,N/A,N/A,,N/A,True
Tiger,2016,N/A,09 Sep 2016,130 min,Action,"Sartaj Singh Pannu, Paramjit Singh","Sippy Gill, Surmeet Maavi, Vishal Sethi","Sippy Gill, Ihana Dhillon, Yograj Singh",A man who smuggled drugs in Punjab as a child grows up determined to take action against those responsible for the drug trade.,"Punjabi, Hindi",India,N/A,https://m.media-amazon.com/images/M/MV5BY2MyZjM0YWMtMGNhZS00MGJkLWJjODAtNTE4NGFkNWFkODUyXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",N/A,6.4,70,tt5017192,movie,N/A,N/A,N/A,,N/A,True
Tiger-Man,2014,N/A,14 Jun 2014,15 min,Short,Rory Klein,"Chester Hill, Rory Klein, Sage Klein","Chester Hill, Max Insolia, Gus Jansen","Parker Peterson, his dad Richard, and a guy named Connor all go on an expedition in the jungle. Parker wanders off, and he gets bitten by a radioactive tiger. Years later, he finally starts to notice some strange side effects. At a job interview, he starts to turn into a tiger. He dashes out, scared and confused, and runs home. Connor comes and informs him about a strange item in the jungle that Parker's dad was trying to find. Parker decides to become a superhero, and to go get the strange artifact. Parker, now known as Tiger-Man, decides to spend all of his time saving people, and his quest to get the relic is delayed. After weeks, Connor gets sick of waiting and ventures off himself.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BMjEzMTM2MTg1Ml5BMl5BanBnXkFtZTgwNDk4MjU5NjE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.7/10'}]",N/A,8.7,12,tt5058828,movie,N/A,N/A,N/A,,N/A,True
The Tiger,2015,Not Rated,08 Jan 2016,139 min,"Action, Adventure, Drama",Park Hoon-jung,Park Hoon-jung,"Choi Min-sik, Hitanshu Barik, Kim Hong-pa","While the Kingdom of Korea is under occupation by the Japanese, an old and experienced hunter is challenged by the hunt of the last tiger.","Korean, Japanese",South Korea,4 wins & 8 nominations total,https://m.media-amazon.com/images/M/MV5BMDVjZTY2NjQtMDRiYS00Nzc4LWE5MmQtOGU2NzFkNDY0OTZlXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",N/A,7.2,"6,965",tt5066556,movie,N/A,N/A,N/A,,N/A,True
The Girl in the Spider's Web,2018,R,09 Nov 2018,115 min,"Action, Adventure, Crime",Fede Alvarez,"Jay Basu, Fede Alvarez, Steven Knight","Claire Foy, Beau Gadsdon, Sverrir Gudnason","Scarred forever by the hideous and unforgivable sins of her father, the antisocial, technologically brilliant computer hacker, Lisbeth Salander, finds herself ridding Stockholm of sadists who hate women. It's been three silent years since she last saw her old journalist friend, Mikael Blomkvist, after the events of The Girl with the Dragon Tattoo (2011), and now, Lisbeth is with her back to the wall, hunted down like prey for stealing Project FireFall: a powerful tool designed for the Americans, developed to breach and control most online defence systems. Now, as the NSA, the Swedish Security Service, and deadly Russians are hot on her trail, more and more, Lisbeth's horrible past comes back to haunt her, and no one in this world is safe if the state-of-the-art computer software falls into the wrong hands. What does the future have in store for Lisbeth Salander, the girl in the spider's web?",English,"Germany, United Kingdom, Canada, Sweden, United States",1 win & 7 nominations total,https://m.media-amazon.com/images/M/MV5BYjgyY2I0ZTAtYzVkYy00YzkwLThkNTAtNDgwMjFhMjQzYWU5XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '38%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",43,6.1,"53,392",tt5177088,movie,N/A,"$14,841,338",N/A,,N/A,True
The Girl Before,2021,TV-MA,10 Feb 2022,N/A,"Drama, Romance, Thriller",N/A,N/A,"Gugu Mbatha-Raw, David Oyelowo, Jessica Plummer","Jane stumbles on the rental opportunity of a lifetime: the chance to live in a beautiful ultra-minimalist house designed by an enigmatic architect, on condition she abides by a long list of exacting rules. After moving in, she discovers that a previous tenant, Emma, met a mysterious death there - and starts to wonder if her own story will be a re-run of the girl before. As twist after twist catches the reader off guard, Emma's past and Jane's present become inexorably entwined in this tense, page-turning portrayal of psychological obsession.",English,"United States, United Kingdom",Nominated for 1 BAFTA Award2 nominations total,https://m.media-amazon.com/images/M/MV5BNDA1MDg1ODctMjE2MC00ZWQ2LTkxNzQtMzNjOTZjZGMxNWJkXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",N/A,6.6,"5,832",tt5232622,series,,,,1,,True
Bengal Tiger,2015,Not Rated,09 Dec 2015,145 min,"Action, Comedy",Sampath Nandi,Sampath Nandi,"Ravi Teja, Tamannaah Bhatia, Raashi Khanna","Aakash is a guy who wants to become popular. He hits a state minister and joins him. He slowly becomes a friend of the home minister and falls in love with home minister's daughter. On the engagement between them, in the presence of state's chief minister, Aakash gives a huge shock to both the home and chief ministers. Rest of the story reveals the shock, and relations, flashback of Aakash with the ministers.","Tamil, Telugu",India,1 win & 1 nomination,https://m.media-amazon.com/images/M/MV5BOWI4YTQ1ZDQtODc1ZS00ZDUzLWE5MGQtNGNjMThkNjgyNTgwXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",N/A,5.3,"1,138",tt5266218,movie,N/A,N/A,N/A,,N/A,True
Happy Death Day,2017,PG-13,13 Oct 2017,96 min,"Comedy, Horror, Mystery",Christopher Landon,Scott Lobdell,"Jessica Rothe, Israel Broussard, Ruby Modine","A teenage girl, trying to enjoy her birthday, soon realizes that this is her final one. That is, if she can figure out who her killer is. She must relive that day, over and over again, dying in a different way each time. Can she solve her own murder?","English, Spanish",United States,3 nominations total,https://m.media-amazon.com/images/M/MV5BMTAxNGQwMjEtNjdjNy00NmQwLTkwYTEtNGIwZWJjZjU5M2FmXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,6.6,"173,018",tt5308322,movie,N/A,"$55,683,845",N/A,,N/A,True
Never Look Away,2018,R,03 Oct 2018,189 min,"Biography, Drama, Romance",Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,"Tom Schilling, Sebastian Koch, Paula Beer","Young artist Kurt Barnert (Tom Schilling) has fled to West Germany but continues to be tormented by the experiences of his childhood and youth in the Nazi years and during the GDR-regime. When he meets student Ellie (Paula Beer), he is convinced that he has met the love of his life and starts to create paintings that mirror not only his own fate, but also the traumas of an entire generation.","German, Russian","Germany, Italy, United States",Nominated for 2 Oscars. 5 wins & 18 nominations total,https://m.media-amazon.com/images/M/MV5BMzQ5MTI3MDc5MF5BMl5BanBnXkFtZTgwNTY2NjQ3NjM@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,7.7,"26,323",tt5311542,movie,N/A,"$1,304,042",N/A,,N/A,True
A Silent Voice: The Movie,2016,Not Rated,17 Sep 2016,130 min,"Animation, Drama","Taichi Ishidate, Naoko Yamada","Yoshitoki Ôima, Reiko Yoshida","Miyu Irino, Saori Hayami, Aoi Yûki","The story revolves around Shôko Nishimiya, a grade school student who has impaired hearing. She transfers into a new school, where she is bullied by her classmates, especially Shôya Ishida. It gets to the point where she transfers to another school and as a result, Shôya is ostracized and bullied himself, with no friends to speak to and no plans for the future. Years later, he epicly sets himself on a path to redemption.","Japanese, Japanese Sign , English",Japan,6 wins & 9 nominations total,https://m.media-amazon.com/images/M/MV5BOTFiNzRiOWEtYTQwNy00NmRiLWE0ZWYtNTE0YjExZjFmZjkwXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Metacritic', 'Value': '78/100'}]",78,8.1,"112,173",tt5323662,movie,N/A,"$1,079,689",N/A,,N/A,True
Sandokan - The Tiger of Malaysia,1998–1999,N/A,18 Nov 1998,N/A,"Animation, Adventure",N/A,N/A,"Francesco Pezzulli, Antonella Baldini, Saverio Moriones","Exotic settings, spectacular naval battles, dangerous islands, hidden treasures, a lost thrones and... a love to be found. Fast action stories, funny situations, and much more - all based on the famous books of Emilio Salgari. The adventures of the bravest pirate of Malaysia - Sandokan.",Spanish,"Italy, France",N/A,https://m.media-amazon.com/images/M/MV5BMjNmMjIwNzEtNWM3Mi00MzUxLWI4ZGQtYWRjY2JlNWY0NjEwXkEyXkFqcGdeQXVyMTgwNTE1NTA@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}]",N/A,7.8,82,tt5339462,series,,,,1,,True
Tiger,2007,Not Rated,11 Oct 2007,130 min,"Action, Drama, Thriller",Swapan Saha,Swapan Saha,"Mithun Chakraborty, Rajatabha Dutta, Dulal Lahiri",The film deals with how a teacher along with his students fight corruption.,Bengali,India,N/A,https://m.media-amazon.com/images/M/MV5BYjFlYWQ3NzctNmFkNS00NzY0LWFiYTgtZTVhZTRhN2JjNGYzXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",N/A,6.5,76,tt5465496,movie,N/A,N/A,N/A,,N/A,True
Tiger,2016,N/A,23 Apr 2016,16 min,"Short, Comedy, Drama",Aina Clotet,Aina Clotet,"Marcel Borràs, Aina Clotet, Vicenç Fonolleda","In a couple there are wonderful, tender and desperate moments. Losing your pet when you are waiting for your first baby, can trigger them all at once.",Catalan,Spain,1 nomination,https://m.media-amazon.com/images/M/MV5BMjIzOTdmMDQtYzM1Ny00MDBiLWFjMTEtN2E5ZjBkZWFkODAzXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",N/A,7.3,18,tt5611978,movie,N/A,N/A,N/A,,N/A,True
Ride the Tiger: A Guide Through the Bipolar Brain,2016,N/A,13 Apr 2016,57 min,Documentary,Ed Moore,"Sophia Kruz, Andrew Solomon","Melody Moezzi, David Ogden Stiers","This film tells the story of highly accomplished individuals diagnosed with bipolar disorder, including former congressman Patrick Kennedy, attorney Terri Cheney, and cartoonist Ellen Forney. It seeks to find out where the biologi...",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BM2I3YjUxZmUtYWU4Ny00ZTY1LTg1ZWEtMDY2YzllNDkwNDgyXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}]",N/A,7.5,43,tt5634998,movie,N/A,N/A,N/A,,N/A,True
Playing the Tiger,2015,N/A,01 Nov 2015,24 min,"Short, Comedy, Drama",Jasna Nanut,Jasna Nanut,N/A,All the best guys are taken. Except him.,Croatian,Croatia,2 nominations,N/A,"[{'Source': 'Internet Movie Database', 'Value': '9.6/10'}]",N/A,9.6,9,tt5695180,movie,N/A,N/A,N/A,,N/A,True
The Garfield Movie,2024,PG,24 May 2024,101 min,"Animation, Adventure, Comedy",Mark Dindal,"Paul A. Kaplan, Mark Torgove, David Reynolds","Chris Pratt, Samuel L. Jackson, Hannah Waddingham","After Garfield's unexpected reunion with his long-lost father, ragged alley cat Vic, he and his canine friend Odie are forced from their perfectly pampered lives to join Vic on a risky heist.",English,"United States, United Kingdom, Hong Kong",2 wins & 3 nominations total,https://m.media-amazon.com/images/M/MV5BYjY2NDZhN2EtZmYwNS00NDU2LThiODAtNmY4OWY2ODNmZWRmXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '37%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",31,5.7,"22,625",tt5779228,movie,N/A,"$91,956,547",N/A,,N/A,True
I Am the White Tiger,2018,Not Rated,18 Jun 2019,78 min,"Documentary, Biography",Chiu Lee,N/A,"Tom Caserto, Marcio Catalano, Andrew Dasz","Stuntman, action director, and martial arts legend Mark Houghton tells his story of breaking into the Hong Kong film industry, his struggle with injuries and depression, and the promise he made his teacher, the legendary filmmaker Lau Kar Leung.",English,Hong Kong,3 wins,https://m.media-amazon.com/images/M/MV5BMTU4NGEzMTMtMTk4Ny00NDU3LTgwNTYtNTUyNmQzZjVmODA4XkEyXkFqcGdeQXVyNDU0OTg4ODU@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}]",N/A,8.2,20,tt5844304,movie,N/A,N/A,N/A,,N/A,True
Extinct or Alive: Tasmanian Tiger,2016,N/A,31 May 2016,36 min,Documentary,David Carr,N/A,Forrest Galante,"A trio of experts venture into Tasmania's undeveloped wilderness in search of the Tasmanian Tiger, one of the most terrifying predators ever to walk the earth.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BM2VhODcxOGMtNzUwOS00ODExLTliYzUtZjk3MzY3NDdmYjYxXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}]",N/A,7.9,41,tt5845332,movie,N/A,N/A,N/A,,N/A,True
The Hidden Tiger,2016,N/A,26 Mar 2018,95 min,"Documentary, Drama",Affonso Uchoa,João Dumans,"Maurício Chagas, Aristides de Sousa, Eldo Rodrigues","Juninho, Menor, Neguinho, Adilson and Eldo are young dwellers of Nacional's neighborhood, Contagem's suburbs. Divided between work and fun, crime and hope, each one of them will have to find ways to overcome the obstacles and tame the tiger that they bring inside their veins.",Portuguese,Brazil,2 wins,https://m.media-amazon.com/images/M/MV5BZDE2ODJmOTktMjkwMi00ZTI5LWE2NTUtMzY4MDEwOGFiMzYzL2ltYWdlXkEyXkFqcGdeQXVyNDA1MjIxMA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",N/A,7.1,158,tt5850588,movie,N/A,N/A,N/A,,N/A,True
Mission Tiger,2016,N/A,29 Jul 2016,N/A,Adventure,Dipu Karunakaran,N/A,"Bijulal, Vijay Raaz",Mission Tiger is the first film featuring the root cause of tiger poaching in India and intends to impart a message- Save the tiger.,Hindi,India,N/A,https://m.media-amazon.com/images/M/MV5BZTc2MjA3NzYtYzAwNC00NmYxLTg2NDQtZWQ0ODBkMTcyOGI2XkEyXkFqcGdeQXVyNjUxOTI4MDk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",N/A,4.8,11,tt5876392,movie,N/A,N/A,N/A,,N/A,True
Tiger Cub in a Teapot,1972,N/A,N/A,6 min,"Animation, Short",Alla Grachyova,"Betty Yurdin, Alla Grachyova",Klara Rumyanova,N/A,Russian,Soviet Union,N/A,https://m.media-amazon.com/images/M/MV5BNWQxYzQ5MTctYTgzNC00ZmRhLWE3NGQtNGY1YmI1MzI5MzMwXkEyXkFqcGdeQXVyMTEyODcxMTc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",N/A,5.3,19,tt5898016,movie,N/A,N/A,N/A,,N/A,True
Tiger Shark Beach,2016,N/A,26 Jun 2016,43 min,Documentary,Stephen Eder,N/A,"Jim Abernethy, Allen Farmer, Neil Hammerschlag",N/A,English,United States,N/A,https://m.media-amazon.com/images/M/MV5BMTYwYzFjZmMtYmQ0OS00ZGZjLTgzMjAtMDQ3YWUzMzZhZTk3XkEyXkFqcGdeQXVyODU1NDIyNjM@._V1_SX300.jpg,[],N/A,N/A,9,tt5927634,movie,N/A,N/A,N/A,,N/A,True
Tiger Zinda Hai,2017,Not Rated,22 Dec 2017,161 min,"Action, Adventure, Thriller","Ali Abbas Zafar, Md Minhaj Miah","Neelesh Misra, Ali Abbas Zafar, Aditya Chopra","Salman Khan, Katrina Kaif, Paresh Pahuja","Inspired by real events, Tiger Zinda Hai is a sequel to the blockbuster Ek Tha Tiger, and an espionage action thriller that follows a daring rescue mission in Iraq. When a group of Indian and Pakistani nurses are held hostage in Iraq by the militant Abu Usman, Indian intelligence (RAW) tracks down the reclusive agent Tiger 8 years after he fled with former Pakistani intelligence (ISI) agent Zoya. Joining forces in the name of humanity, Tiger and Zoya lead a team of RAW and ISI agents to covertly enter the hospital where the nurses are trapped, and get the nurses to safety before an American airstrike blows up the hospital. Tiger Zinda Hai is an all out entertainer with gritty action, music and thrill.","Hindi, English",India,5 wins & 9 nominations total,https://m.media-amazon.com/images/M/MV5BNzdiNDU4NjUtNmNjMi00YTc5LTk0OTQtNjY4ODQzMDUzYmI4XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}]",N/A,5.9,"34,819",tt5956100,movie,N/A,"$5,560,921",N/A,,N/A,True
Tiger,2017,N/A,16 Jun 2017,155 min,"Action, Drama, Thriller",Nanda Kishore,"Yoganandh Muddhan, Udhay Pottipadu, Tarun Sudhir","Pradeep Bogadi, Nyra Banerjee, K. Shivaram",The movie Tiger is a Kannada action packed thriller film led by the young star Pradeep (protagonist) who dreams to become a police officer which is against the wish of his father played by the well known actor and also a very famous Ex IAS officer K Shivram. Why is the father against the wish and the dream of his son is the crux of the story.,Kannada,India,N/A,https://m.media-amazon.com/images/M/MV5BMmVhNjNlZjQtOWYyMC00MzJjLThlM2ItYzhjZTI0NzI0OGRmXkEyXkFqcGdeQXVyMzU0ODc1MTQ@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",N/A,6.7,"1,166",tt5995602,movie,N/A,N/A,N/A,,N/A,True
Tiger Milk,2017,Not Rated,17 Aug 2017,106 min,Drama,Ute Wieland,"Ute Wieland, Stefanie Mühlhan","Flora Li Thiemann, Emily Kusche, David Ali Rashed","Nini and Jameelah are best friends. Together they delve into the urban jungle of Berlin, amid clouds of drug smoke and alcoholic dazes, looking for love, sex, and a better future. But life intervenes: Jameelah is in danger of being deported to Iraq, and then they witness a murder.","German, Arabic, Bosnian, Serbo-Croatian",Germany,1 win,https://m.media-amazon.com/images/M/MV5BMjliMzRmNDItOGQwOC00ODQxLWFlNDQtZGIyYzQ5ZDYxYzMyXkEyXkFqcGdeQXVyMjQ3NzUxOTM@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",N/A,6.0,658,tt6007398,movie,N/A,N/A,N/A,,N/A,True
"Mabel, Mabel, Tiger Trainer",2018,N/A,27 Jan 2018,93 min,Documentary,Leslie Zemeckis,Leslie Zemeckis,"Melissa Leo, Linda Barber, Janet M. Davis","Raised in poverty in Kentucky, Mabel Stark joined the circus in 1911 and became the first woman to train tigers, earning the center ring despite being told that women couldn't work the big cats. In a 57-year career, she headlined shows with Ringling Bros and Barnum and Bailey, survived multiple maulings and marriages, starred in Hollywood movies, and managed up to 20 cats by forming intimate relationships with each, rather than using the whip. Her life ended tragically just outside of Jungleland in Thousand Oaks, CA, and her legacy and the golden era of the American circus is recounted by former animal trailers, performers and historian Janet Davis, with Mabel's voice, from her memoir ""Hold That Tiger"", provided by Oscar ®-winner Melissa Leo. MABEL, MABEL, TIGER TRAINER is written, produced and directed by Leslie Zemeckis (BEHIND THE BURLY Q, BOUND BY FLESH) and produced by Sheri Hellard, Jacqueline Levine and Robert Zemeckis.",English,United States,2 wins & 1 nomination,https://m.media-amazon.com/images/M/MV5BZjFkY2EzNjQtMjMyYS00Y2JlLWE0NWQtZDBmZjIzNGMyZjNkXkEyXkFqcGdeQXVyMjU4MDUyNA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",N/A,4.8,70,tt6010216,movie,N/A,N/A,N/A,,N/A,True
