Title,Year,Rated,Released,Runtime,Plot,Poster,Metascore,imdbRating,imdbVotes,imdbID,BoxOffice
Dark Cloud,2022,N/A,15 May 2022,81 min,"Following the aftermath of a horrific accident, a woman is voluntarily subjected to artificial intelligence for rehabilitation.",https://m.media-amazon.com/images/M/MV5BZmIzN2U4ODEtMDkyZi00NjVhLTgwOTktM2M5YTE0MDRhMjcyXkEyXkFqcGc@._V1_SX300.jpg,N/A,3.7,"4,588",tt8130518,N/A
Dark Money,2019,N/A,08 Jul 2019,220 min,"Issac Mensah accomplishes his dream of starring on the silver screen; but things don't look bright for the young actor. Behind the scenes, he had been sexually assaulted by film producer Jotham Starr. Determined to keep Issac and his family silent, attorneys bribe them. But Issac's father Manny isn't taking the silence personally as he works to expose what has happened to his son.",https://m.media-amazon.com/images/M/MV5BZjIxZjExODQtZDBlNS00NDM4LTk2MGQtNTUxMzAwZjYyOGRmXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.7,"1,072",tt8201142,
Flying Tiger,2018–,TV-14,06 Apr 2018,N/A,The series follows an elite Hong Kong police officer who is tasked with infiltrating a dangerous criminal organization.,https://m.media-amazon.com/images/M/MV5BZGUxYjM4MWQtMDgzYS00MThiLTg1NjAtMGEyOTQxOTc3OWY3XkEyXkFqcGc@._V1_SX300.jpg,N/A,7.1,60,tt8246058,
Girl,2018,R,15 Mar 2019,105 min,"Determined 15-year-old Lara is committed to becoming a professional ballerina. With the support of her father, she throws herself into this quest for the absolute at a new school. Lara's adolescent frustrations and impatience are heightened as she realizes her body does not bend so easily to the strict discipline because she was born a boy.",https://m.media-amazon.com/images/M/MV5BZTE5Njk1YzItMzEyYi00ZjQ2LTgzYjYtNTczYzIzN2QyYzE2XkEyXkFqcGc@._V1_SX300.jpg,73,7.2,"17,354",tt8254556,N/A
Wotakoi: Love is Hard for Otaku,2018–2021,TV-14,12 Apr 2018,23 min,A gaming otaku and a fujoshi reunite for the first time since middle school at work.,https://m.media-amazon.com/images/M/MV5BZDY3MTc2YzMtMWM5Ny00Y2M3LTkxOTEtNzdmYWNmZDczOTE5XkEyXkFqcGc@._V1_SX300.jpg,N/A,7.5,"4,913",tt8254880,
I'll Be Gone in the Dark,2020–2021,TV-MA,28 Jun 2020,353 min,Gripping examination of the unsolved crimes of the Golden State Killer who terrorized California in the 1970's and 1980's.,https://m.media-amazon.com/images/M/MV5BNDExNGMyNmEtYmNmNS00MzhiLTkyYzMtMTA4ZTEwZjg2ZTljXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.4,"9,229",tt8259114,
Love at Second Sight,2019,N/A,03 Apr 2019,117 min,"A man tries to make his wife fall in love with him again, after waking up in an alternate reality where she never knew him.",https://m.media-amazon.com/images/M/MV5BY2RiNTAwMDYtZTJhNi00NjJjLWE1NzQtYjY4MzE2ZGQ5MDJkXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.9,"6,535",tt8265928,N/A
Dark Encounter,2019,N/A,24 Oct 2019,97 min,"A year after the mysterious disappearance of an 8 year-old girl, we meet her grieving family as they return home from her memorial service in their small town. Later that evening, strange lights appear in the nearby forest and the family is exposed to an inexplicably strange phenomenon that rattles them to the core. The origin of the lights appear to be visitors from another world that seemingly terrorize the family.",https://m.media-amazon.com/images/M/MV5BOTMwZTBlOWMtZmNmNi00NzM1LWJjN2QtNjliYjgxODNmNjJmXkEyXkFqcGc@._V1_SX300.jpg,N/A,5.3,"4,642",tt8269120,N/A
Call of Duty: Black Ops 4,2018,M,12 Oct 2018,N/A,"Call of Duty: Black Ops 4 is the first entry in the first-person shooter series to contain only a multiplayer mode, and a new battle royale mode called Blackout.",https://m.media-amazon.com/images/M/MV5BMzc2MzEzNjc4OV5BMl5BanBnXkFtZTgwOTQ4MTI1NjM@._V1_SX300.jpg,N/A,5.7,"1,438",tt8295516,N/A
Miller's Girl,2024,R,26 Jan 2024,93 min,A creative writing assignment yields complex results between a teacher and his talented student.,https://m.media-amazon.com/images/M/MV5BZTM0NWEyYjItYjYzNy00MzY5LTg0ZDQtNjFhMzViYzdhY2FkXkEyXkFqcGc@._V1_SX300.jpg,41,5.2,"21,854",tt8310486,N/A
Tiger Within,2020,N/A,07 Jul 2023,98 min,"A story featuring an unlikely friendship between a homeless teen and a Holocaust survivor, sparking larger questions of fear, forgiveness, healing and world peace, starring multiple Emmy Award-winning actor, Ed Asner.",https://m.media-amazon.com/images/M/MV5BN2JkZjEwMzEtNmRmNS00NzdhLWI3ZDUtNjc0NDU2MTVkMjAzXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.9,68,tt8310674,N/A
"Murder Me, Monster",2018,N/A,09 May 2019,109 min,"Rural police officer Cruz investigates the bizarre case of a headless woman's body found in a remote region by the Andes Mountains. David, the husband of Cruz's lover Francisca, becomes the prime suspect and is sent to a local mental hospital. David blames the crime to the inexplicable and brutal appearance of the ""Monster."" Cruz stumbles on a mysterious theory involving geometric landscapes, mountain motorcyclists and a mantra stuck in his head: Murder Me, Monster.",https://m.media-amazon.com/images/M/MV5BZTYxNjViMDgtYjE1NS00NTA3LWJlZTctYjM0NGIwNjBkZmJlXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_SX300.jpg,N/A,5.5,"1,091",tt8311792,N/A
The Dark Divide,2020,N/A,08 Sep 2022,107 min,Based on the story of renowned butterfly expert Robert Pyle (David Cross) who embarked on a life-changing trek through one of America's most important unprotected wildlands in the summer of 1995.,https://m.media-amazon.com/images/M/MV5BZDM2MzEzZjEtZTJmOC00ZDE0LWFjNWUtY2Y0YmMwZDk0M2NlXkEyXkFqcGc@._V1_SX300.jpg,78,6.3,730,tt8356394,N/A
Torn: Dark Bullets,2020,N/A,20 Apr 2020,96 min,"A raw and unapologetic look into a police shooting, racism, and the connections they share. Without stating that we know the answers, but not being afraid to ask the direct questions.",https://m.media-amazon.com/images/M/MV5BMzNhZTIxNWMtMWY5ZS00ZDM5LWE5NzYtMzA3NDA2ZjEzNDE0XkEyXkFqcGc@._V1_SX300.jpg,N/A,5.2,"1,611",tt8386654,N/A
Into the Dark,2018–2021,TV-MA,05 Oct 2018,1 min,"""Into the Dark"" was an American horror anthology streaming television series produced for Hulu. The first season premiered on 5 October 2018, and consists of twelve feature length episodes of television films. ""Into the Dark"" was renewed for a second season, which premiered on 4 October 2019, and also consists of twelve episodes. The series was produced by the television branch of Blumhouse Productions, with founder Jason Blum executive producing every episode. Each episode features its own ensemble casts and director, with directors including Patrick Lussier, Nacho Vigalondo, Sophia Takal, Daniel Stamm, James Roday Rodriguez and Gigi Saul Guerrero contributing installments.",https://m.media-amazon.com/images/M/MV5BYmExOTA1NTgtY2E0OS00ODhmLTgzM2QtYjA0NjJhMzE1YzNmXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.4,"5,600",tt8427140,
A Dark Foe,2020,R,30 Jul 2021,114 min,"A guilt-ridden FBI agent, stranded in the painful memory of the abduction of his sister, suffers from a rare condition known as Nyctophobia, an irrational fear of the dark, and will have to face-off with the cunning serial killer who took her away.",https://m.media-amazon.com/images/M/MV5BNGU4NTY1MmMtMGU3MS00NzQwLTk0NDYtZmEyYWZjMzA2YmEzXkEyXkFqcGc@._V1_SX300.jpg,N/A,4.1,"11,818",tt8433210,N/A
Black Ops,2019,N/A,12 Jun 2020,102 min,"Special ops squad ""Hell's Bastards"" are sent to infiltrate a civil war to retrieve intel. The unit soon find themselves trapped on a never-ending stairwell forced to climb or die. To survive, they must revisit their past sins if they ever want to get off.",https://m.media-amazon.com/images/M/MV5BY2E5OTJiMjgtODdjOS00NTIyLWIxNzMtYjEzYTk3MTQwZDgzXkEyXkFqcGc@._V1_SX300.jpg,N/A,3.9,"2,665",tt8439934,N/A
Ted Bundy: Serial Monster,2018–,N/A,05 Aug 2018,240 min,"An in-depth look at the life of crimes of serial killer, Ted Bundy.",https://m.media-amazon.com/images/M/MV5BNWVmYThjMWItYWE1ZC00NzVhLWFiMTMtYWY1OTQ5YWIzMjY0XkEyXkFqcGdeQXVyMTc5NDI4NzM@._V1_SX300.jpg,N/A,7.4,176,tt8463172,
Black Beauty,2020,TV-PG,27 Nov 2020,110 min,"Born free in the American West, Black Beauty is a horse rounded up and brought to Birtwick Stables, where she meets spirited teenager Jo Green. The two forge a bond that carries Beauty through the different chapters, challenges and adventures.",https://m.media-amazon.com/images/M/MV5BYTQ0MjliOGMtZjljOS00YjJjLTlmOTctMjJjMTkyNzZkMDAyXkEyXkFqcGc@._V1_SX300.jpg,52,6.4,"4,515",tt8484160,N/A
His House,2020,TV-14,30 Oct 2020,93 min,"A refugee couple makes a harrowing escape from war-torn South Sudan, but then they struggle to adjust to their new life in an English town that has an evil lurking beneath the surface.",https://m.media-amazon.com/images/M/MV5BMDBjNmYxMjctMjViNC00NmRlLWJkZWYtOTE2ZmY4ZDg3NmMyXkEyXkFqcGc@._V1_SX300.jpg,72,6.4,"50,464",tt8508734,N/A
Bob Marley: One Love,2024,PG-13,14 Feb 2024,107 min,"The story of how reggae icon Bob Marley overcame adversity, and the journey behind his revolutionary music.",https://m.media-amazon.com/images/M/MV5BYmYwODViNzUtZmZiNy00M2IwLWI4ZDEtMWMyOTc4ZjliZjI0XkEyXkFqcGc@._V1_SX300.jpg,43,6.2,"33,050",tt8521778,"$96,893,170"
Monster Zone,2020,PG,26 Jun 2020,85 min,An intelligent 15-year-old high school student is unexpectedly transferred to a boarding school where he opens a portal of monsters from another dimension.,https://m.media-amazon.com/images/M/MV5BMTljY2ZlNjEtNzlhZi00MTEzLTkxNGMtMThmOWE4NmI1MTI0XkEyXkFqcGc@._V1_SX300.jpg,N/A,5.1,"1,184",tt8524650,N/A
Modern Love,2019–2021,TV-MA,18 Oct 2019,32 min,"An unlikely friendship. A lost love resurfaced. A marriage at its turning point. A date that might not have been a date. An unconventional new family. These are unique stories about the joys and tribulations of love, each inspired by a real-life personal essay from the beloved New York Times column ""Modern Love.""",https://m.media-amazon.com/images/M/MV5BZjA0OGMxYTktOTY5MC00YzdmLWI4MWMtNWI1NzkzOWZkMjg4XkEyXkFqcGc@._V1_SX300.jpg,N/A,7.9,"37,944",tt8543390,
Outlaw Johnny Black,2023,PG-13,15 Sep 2023,130 min,"Hell bent on avenging the death of his father, Johnny Black vows to gun down Brett Clayton and becomes a wanted man in the process while posing as a preacher in a small mining town that's been taken over by a notorious Land Baron.",https://m.media-amazon.com/images/M/MV5BMWM2MTA0OGMtNzQ5Mi00ZDJhLTg3ZDktOGZiOTAzOWYzYzBiXkEyXkFqcGc@._V1_SX300.jpg,N/A,5.6,"1,578",tt8667828,"$319,848"
Boris Karloff: The Man Behind the Monster,2021,N/A,17 Sep 2021,99 min,"Karloff, examining his illustrious 60-year career in the entertainment industry and his enduring legacy as one of the icons of 20th century popular culture.",https://m.media-amazon.com/images/M/MV5BZTZmOTJjNTEtMTRiYy00NWE4LWE1ZDItMDRlYzhiZDQ4MDhmXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.6,401,tt8702244,N/A
Dark Tourist,2018,TV-MA,20 Jul 2018,40 min,"From a nuclear lake to a haunted forest, New Zealand filmmaker and journalist David Farrier ('Tickled') visits unusual -- and often macabre -- tourism spots around the world.",https://m.media-amazon.com/images/M/MV5BNGRhYjc3ZWEtYjE4Zi00OGQ5LWI3MjItM2IwMTJiMWEyODczXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.4,"8,312",tt8725166,
Mercy Black,2019,TV-14,30 Mar 2019,88 min,"Fifteen years after stabbing a classmate to conjure an imaginary phantom known as Mercy Black, Marina Hess is coming home. She's being released from psychiatric care to live with her sister and young nephew. But in the years since her crime, the myth of Mercy Black has gone viral inspiring internet rumors, stories, and even copycat crimes. Marina is haunted by what she has done and the phantom she imagined. Though she would rather leave the past buried, her nephew becomes increasingly obsessed with Mercy Black. To save him, Marina must face her past and uncover the truth behind Mercy Black. What she discovers is a very real and very deadly horror that will stop at nothing to claim her and her nephew.",https://m.media-amazon.com/images/M/MV5BYmM1ZmU4ZDItODE1ZC00MzkzLWE0NjEtZTA5YzAzMjM3Y2JhXkEyXkFqcGc@._V1_SX300.jpg,48,4.9,"4,144",tt8758086,N/A
Girl From Nowhere,2018–2021,TV-MA,31 Oct 2018,45 min,"A mysterious, clever girl named Nanno transfers to different schools, exposing the lies and misdeeds of the students and faculty at every turn.",https://m.media-amazon.com/images/M/MV5BYjE2NTBkZGItMThiOS00YmQxLWJkN2EtMDUzYjA0YzdjMDRmXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.6,"7,370",tt8824648,
The Daniel Tiger Movie: Won't You Be Our Neighbor?,2018,N/A,N/A,60 min,Daniel is hopeful to meet a new friend as the Neighborhood welcomes the new family moving in next door to the Tiger family.,https://m.media-amazon.com/images/M/MV5BZjYzMjIyYzQtOGYwMC00NGQ1LWFmMTQtOWQ0NjRlZGJiMjAwXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.5,32,tt8847740,N/A
The Girl on the Train,2021,TV-MA,26 Feb 2021,120 min,"An alcoholic divorcee takes the train daily to work which passes by a house she lived in and one day when something bad happens, she decides to investigate and become entangled in the process which surely makes her discover about her life and changes her.",https://m.media-amazon.com/images/M/MV5BYzY0NzlmMDQtMjI5Yy00NDUzLTlhNTctNjFkZjgzNThlYzI4XkEyXkFqcGc@._V1_SX300.jpg,N/A,4.0,"15,187",tt8907992,N/A
Black Summer,2019–2021,TV-MA,11 Apr 2019,1 min,"A mother, torn from her daughter, embarks upon a harrowing journey, stopping at nothing to find her. Thrust alongside a small group of American refugees, she must brave a hostile new world and make brutal decisions during the most deadly summer of a zombie apocalypse.",https://m.media-amazon.com/images/M/MV5BOTdmZDA2ZWMtY2I4Yy00NzkwLTg4ZmYtMWUxZjE4YjE5ZmQ3XkEyXkFqcGc@._V1_SX300.jpg,N/A,6.6,"35,465",tt8923854,
Rascal Does Not Dream of Bunny Girl Senpai,2018,TV-14,03 Oct 2018,1 min,"Puberty Syndrome-a rumored, mysterious syndrome that only affects those in their puberty. For example, a bunny girl suddenly appeared in front of Sakuta Azusagawa. The bunny girl's real identity is Mai Sakurajima, a teenage celebrity who is currently an inactive high school senior. For some reason, her charming figure does not reflect in the eyes of others. In the course of revealing the mystery behind this phenomenon, Sakuta begins to explore his feelings towards Mai. Set in a city where the skies and seas shine, Sakuta unfolds the meaning behind his bizarre encounters on women with the said syndrome.",https://m.media-amazon.com/images/M/MV5BZWRjNWY5YmItZTFkNS00ZjdiLWJiMWMtODFjYzk1NjU2MWU0XkEyXkFqcGc@._V1_SX300.jpg,N/A,8.0,"19,127",tt8993398,
Girl on the Third Floor,2019,TV-MA,25 Oct 2019,93 min,"Donald Koch, a.k.a. ""Don"", ""King Don"" and ""Tiger"", moves from Chicago to the suburbs since his wife Liz is pregnant and they believe the location is adequate to raise a family with children. Liz buys an old house and Don, who is unemployed, goes with his dog Cooper first to renovate the house. Soon he learns from his neighbor Ellie Mueller that the house was a brothel many years ago. Then he meets another neighbor, the sexy Sarah Yates, and they have sex in the house. When Sarah returns to visit him, he says that their affair was a mistake since he is married and asks her to not come back again. On the weekend, his friend Milo Stone comes to help Don in the renovation. But soon the house shows supernatural events and Milo, Don and Liz learn that the place is haunted with a sordid past.",https://m.media-amazon.com/images/M/MV5BYTU4NDUyMmUtNzUxZC00YWIzLWIzYjYtNDE2YWNhNGZmZjZmXkEyXkFqcGc@._V1_SX300.jpg,65,4.7,"11,400",tt9026184,N/A
ReMastered: Tricky Dick and the Man in Black,2018,N/A,02 Nov 2018,59 min,"Concerned by a rising rock-n-roll influence on a growing liberal fanbase, President Nixon invited Johnny Cash to the White House to solidify his base in the traditionally more conservative genre of country music. What Cash did ins...",https://m.media-amazon.com/images/M/MV5BY2MyMjI5MDUtODMwYi00OTY3LTgxMmUtZDJkNDA4NDEyMWQxXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.1,"1,738",tt9046556,N/A
"Live Twice, Love Once",2019,TV-MA,06 Sep 2019,101 min,"2018, City of Valencia (east to Spain). Emilio is a retired academic teacher, widow five years ago of his wife Carmen, who lives the days in a comfortable routine eating in the same bar and solving magic squares in the pastimes until that one day he has difficult to complete the square and confuses the streets to back home. Going to the hospital for a routine medical check, he is diagnosed with the first stage of the Alzheimer's disease, which eventually will delete all his mind and remembers. Just when he leaves the hospital Emilio meets by chance with Julia, his stranded daughter, who works as medical commercial. Noticing about the disease, Julia invites Emilio to a family lunch with his dysfunctional family composed by her husband and his son-in-law Felipe, who tries to be an Internet motivational coach after he was fired of his previous job, and his lame granddaughter Blanca, a 11 years old child as streetwiser as expert in the cell phones and social networks, to consider options when the disease is advanced, being despised by Emilio. Man of the 20th century living without TV and totally unfamiliar to Internet, a visit of Blanca to Emilio's house put him on the track of Margarita, his lost youth love which he met being child but he left go to follow his studies. The same day that Blanca discovers his father being unfaithful with another woman when she was entering in the school, Blanca catches Emilio nearly to travel driving his car to Navarra (north to Spain) for meeting Margarita, and blackmails him to go together to meet her. But in a gas station Emilio suffers a temporal memory loss forgetting about Blanca, making that the gas station attendant calls the police. Forcing Julia and Felipe to go there, Emilio tells Julia the reason of the travel. Reluctant about it after to know the feelings of him about her deceased mother and Margarita, Julia changes of idea after a bitter talking with Blanca where Julia is reported about Felipe's affair. It causes that the four move to Navarra for finding Margarita, in a travel where they not only will have the chance to connect as a family again, but to remember the true meaning of life and the things that really matter.",https://m.media-amazon.com/images/M/MV5BZjgyZDgzZDgtMGRkNy00MzBhLWFiOWMtZTQ1NTJhYWYyMGY0XkEyXkFqcGc@._V1_SX300.jpg,N/A,7.2,"7,426",tt9063902,N/A
Dark Waters,2019,PG-13,06 Dec 2019,126 min,A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.,https://m.media-amazon.com/images/M/MV5BNmQzM2M4MTEtZjM3Yy00Njk1LWJmNjQtYzg4YjVmZmZkZDA0XkEyXkFqcGc@._V1_SX300.jpg,73,7.6,"112,380",tt9071322,"$11,136,084"
Monster,2019,Not Rated,17 May 2019,139 min,"Anjanam faces many rejections in his love life and also tenancy issues, as he's living in rental home. Longing for peace, he buys his own house, which brings him the love of his life. But it doesn't stay long, as there is a new found trouble in house. Whether he is able to marry his girlfriend and live peacefully in his home is the story this fictional comedy.",https://m.media-amazon.com/images/M/MV5BMjQ5MmQ4ZjAtZTRhNC00Y2RkLTk0MWMtNWMzYzdjYjA2Y2Y3XkEyXkFqcGc@._V1_SX300.jpg,N/A,6.7,"2,885",tt9077038,N/A
Black Panther: Wakanda Forever,2022,PG-13,11 Nov 2022,161 min,The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.,https://m.media-amazon.com/images/M/MV5BYWY5NDY1ZjItZDQxMy00MTAzLTgyOGQtNTQxYjFiMzZjMjUyXkEyXkFqcGc@._V1_SX300.jpg,67,6.7,"322,271",tt9114286,"$453,829,060"
Dark Light,2019,N/A,06 Dec 2019,90 min,A woman returns to her family home and discovers it to be inhabited by monsters.,https://m.media-amazon.com/images/M/MV5BNmRjM2ZkNDgtZTNhMC00OGMzLWFlYzEtMjVkNWE1NDBiNGE4XkEyXkFqcGc@._V1_SX300.jpg,N/A,4.5,"3,154",tt9135260,N/A
Love Alarm,2019–2021,TV-MA,22 Aug 2019,50 min,"In a world where an app alerts people if someone in the vicinity likes them, Kim Jojo experiences young love while coping with personal adversities.",https://m.media-amazon.com/images/M/MV5BYjMyNmI4NzAtOTlmNy00NGMwLWE0YjUtYjkwNzA3MzExMzA0XkEyXkFqcGc@._V1_SX300.jpg,N/A,6.6,"8,439",tt9145880,
You're Not a Monster,2019–,Not Rated,10 Oct 2019,N/A,Max Seward's patients really are the horrifying monsters they think they are ... because they really are horrifying monsters. But as this para-therapist struggles with his own demons - and his vampire great-grandfather who left him his practice - he learns that the only thing worse than being undead is being unloved.,https://m.media-amazon.com/images/M/MV5BZDQ4NDM0ZWEtYzYxMi00OTA1LThkMGItNTJiODY3YWMwZjZhXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.2,580,tt9154158,
Dark Side of the Ring,2019–,TV-14,10 Apr 2019,60 min,"From backstage controversies to mysterious deaths and unsolved homicides, this series explores the darkest stories from the golden age of professional wrestling, and tries to find truth at the intersection of fantasy and reality.",https://m.media-amazon.com/images/M/MV5BNTkyMTk0M2UtMmRjNC00YjYxLWJhOGMtMzFmYjQ4OGZmOGUzXkEyXkFqcGc@._V1_SX300.jpg,N/A,8.7,"4,130",tt9159144,
Monster Hunter: Legends of the Guild,2021,TV-14,12 Aug 2021,58 min,"In a world where humans and fearsome monsters live in an uneasy balance, young hunter Aiden fights to save his village from destruction by a dragon.",https://m.media-amazon.com/images/M/MV5BNzEzZDk5ZGEtZTI1YS00MzExLWE5MzItNmFjYzczY2Y2ZmMxXkEyXkFqcGc@._V1_SX300.jpg,N/A,5.2,"1,554",tt9174358,N/A
Tiger: My Life as a Cat,2019,N/A,15 Feb 2019,91 min,"Struggling manga artist and gambling addict, Suzuo, lives with long-suffering wife, Natsuko, and daughter, Miyu. After stealing his wife's money to visit the race track, he gets knocked down by a truck when he tries to retrieve the winnings he carelessly lost to the wind. Upon arriving in the afterlife, he meets a judge who decides to send him back as a cat. Now, as Tora-San, he has one month to turn his family's fortunes around and show his daughter the love he couldn't in life.",https://m.media-amazon.com/images/M/MV5BYmI5YTQzNTgtYzNmZC00YzExLThkM2MtMzdlNWE5NTZhMDMwXkEyXkFqcGc@._V1_SX300.jpg,N/A,4.9,30,tt9179284,N/A
Dark Harvest,2023,R,13 Oct 2023,96 min,"In a small Midwestern town, a deadly annual ritual unfolds when the mythical nightmare, Sawtooth Jack, rises from the cornfields and challenges the town’s teenage boys in a bloody battle of survival.",https://m.media-amazon.com/images/M/MV5BOTcxYmQ5OTgtMjUxZC00ODBhLWI0NTMtMTQ5YTg3MDA0MDllXkEyXkFqcGc@._V1_SX300.jpg,51,5.5,"9,311",tt9204328,N/A
The Green Knight,2021,R,30 Jul 2021,130 min,"An epic fantasy adventure based on the timeless Arthurian legend, ""The Green Knight"" tells the story of Sir Gawain (Dev Patel), King Arthur's reckless and headstrong nephew, who embarks on a daring quest to confront the eponymous Green Knight, a gigantic emerald-skinned stranger and tester of men. Gawain contends with ghosts, giants, thieves, and schemers in what becomes a deeper journey to define his character and prove his worth in the eyes of his family and kingdom by facing the ultimate challenger. From visionary filmmaker David Lowery comes a fresh and bold spin on a classic tale from the knights of the round table.",https://m.media-amazon.com/images/M/MV5BNjRjNmU1M2ItNDU4Ni00ZGY2LTlmNzItY2MxYmY3OTllZjMwXkEyXkFqcGc@._V1_SX300.jpg,85,6.6,"123,773",tt9243804,"$17,173,321"
"Gigantis, the Fire Monster",1959,N/A,21 May 1959,78 min,The heavily re-edited American version of Godzilla Raids Again. A prehistoric monster called Gigantis emerges alongside another creature named Angurus.,https://m.media-amazon.com/images/M/MV5BY2YzMDJhMjQtMmVkYS00N2IzLWJhYmItMzg4ZDNlMmFlZmY5XkEyXkFqcGdeQXVyOTQ5MDA0OTQ@._V1_SX300.jpg,N/A,4.2,212,tt9247554,N/A
Dream Girl,2019,Not Rated,13 Sep 2019,132 min,"Karam always plays female character in plays as he has good ability of removing a female voice.He is looking for job and finds an ad offering 70,000 per month.His interviewer Mauji rejects him and shows him his call center where only ladies work as fantasy entertainers.Karam receives one of the call in name of Pooja and shocks everyone by using his ability.Mauji employee's him and business soon picks up and Karam has admirers in Toto,A cop Rajpal,Roma and his brother in law Mahinder.At one point Karam feels what will his lover Mahi feel when she finds about his job and the biggest tragedy he comes across is his father Jagjit Singh is also one of his admirers.",https://m.media-amazon.com/images/M/MV5BNTlmOGQ1MTktYjI2Mi00ZWUzLWEzNDQtMTdlYzcyMGUxNDg0XkEyXkFqcGc@._V1_SX300.jpg,N/A,7.0,"17,057",tt9248940,N/A
Tall Girl,2019,TV-PG,13 Sep 2019,101 min,"Jodi (Ava Michelle) has always been the tallest girl in school - and she's always been uncomfortable with it. After slouching her way through life for 16 years and being made fun of by classmates, Jodi meets Stig (Luke Eisner), a seemingly perfect Swedish foreign exchange student who's even taller than she is. Jodi's new crush turns her world upside down and throws her into a surprising love triangle, but with the help of her two best friends (Griffin Gluck, Anjelika Washington) as well as her beauty queen sister Harper (Sabrina Carpenter), Jodi comes to realize that she's far more than her insecurities about her appearance have led her to believe.",https://m.media-amazon.com/images/M/MV5BNmUwYzA0MzQtMjU2ZS00OWI0LWEzZjctYWE0NDdhOTFiNDc4XkEyXkFqcGc@._V1_SX300.jpg,N/A,5.3,"27,597",tt9252508,N/A
Black Widow,2019,N/A,28 Nov 2019,116 min,"Former drugs queen Carmen is in hiding in Canada and is leading an anonymous life out there. By pretending she's dead, she hopes her children can lead a normal life back in Amsterdam. She keeps her nose clean until one evening, a colleague is attacked and Carmen has no choice but to come to her rescue. Out of self-defence, she kills the perpetrator, is arrested and extradited to the Netherlands. While her children are in shock that their mother is still alive, there are also quite some people who still have some unfinished business with Carmen. Everyone is dragged into a roller coaster in which problems multiply at an incredible pace. Carmen will now need to put an end to her past once and for all to rescue her family.",https://m.media-amazon.com/images/M/MV5BYmM4MWUyZGEtYTdmNC00OTZkLWJmZjItNWM0OGI5ZmFiNDEwXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.1,"2,003",tt9272572,N/A
Taking Tiger Mountain: Revisited,2019,N/A,09 Mar 2019,77 min,"In a dystopian future, Europe is unified under a totalitarian patriarchy, where each town is assigned a single economic purpose. In Brendovery, Wales the occupation is prostitution. Arriving by train from London is Billy Hampton, a young American expatriate and draft evader (Bill Paxton in his first lead role), ostensibly there to enjoy a sex-filled holiday. Unknown to him he is a time bomb assassin, programmed by a feminist terrorist cell to assassinate the local minister of prostitution.",https://m.media-amazon.com/images/M/MV5BZWI0NTdjN2ItZmM2Zi00YzdkLWE0NDAtNDEwNzE5NjliNGU1XkEyXkFqcGdeQXVyNjIwNjIyMTU@._V1_SX300.jpg,N/A,5.5,72,tt9286542,N/A
Pacific Rim: The Black,2021–2022,TV-14,04 Mar 2021,N/A,"Pacific Rim: The Black is an episodic series, building on the story of Pacific Rim the original film and Pacific Rim Uprising. The series follows a brother (Taylor) and his younger sister (Hayley), who learn to pilot an abandoned Jaeger to cross a post-apocalyptic Australia overwhelmed by the Kaiju and search for their parents that headed to Sydney in their own Jaeger.",https://m.media-amazon.com/images/M/MV5BYjU0OWMwMDQtZjI5MS00NjY3LThlYjktZWMxOGMyZTA5NGRhXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.0,"6,392",tt9288848,
The Match: Tiger vs. Phil,2018,N/A,23 Nov 2018,180 min,Tiger Woods and Phil Mickelson are two of the most iconic golfers in US history. The Match features a rare head to head round of 18 holes between the legends with 9 million dollars heading to the charity of the winner's choice.,https://m.media-amazon.com/images/M/MV5BMjkxZTBmY2EtN2Y5OC00YjZjLTk2MWYtZTg2YWVmYzEyOTBjXkEyXkFqcGdeQXVyODQ1NTk5OQ@@._V1_SX300.jpg,N/A,5.1,16,tt9315722,N/A
The World's Most Famous Tiger,2017,N/A,N/A,44 min,"This film follows the life of the legendary tigress Machli from her prime till her death - her rise to power, her heartbreaking descent and the extraordinary legacy she left behind.",https://m.media-amazon.com/images/M/MV5BNmQzNzc4YTItZDhkZC00MTQ3LThlZTgtZGY1ZDgyMjMyNjE2XkEyXkFqcGdeQXVyMzA2NDkxMTY@._V1_SX300.jpg,N/A,7.9,49,tt9319380,N/A
Love Me,2019–2020,N/A,11 Oct 2019,N/A,"Friendship, grief and romance intersect with love in the lives of three generations of people living in Stockholm.",https://m.media-amazon.com/images/M/MV5BZjE5YmRmNDEtNTE5Yy00OTJiLWI0M2QtMDNmOTc5Y2MzMDJmXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.8,"3,823",tt9325320,
